"COD_IES","SIGLA_IES","Universidade","País","Ano","Sample Pillar 1 (Score)","Sample Pillar 1 (Rank)","Sample Pillar 2 (Score)","Sample Pillar 2 (Rank)"
3613,"IESGO","Faculdades Integradas Iesgo (IESGO)","Brasil",2025,1,2,3,4
3615,"FPS","Faculdade Pernambucana De Saúde (FPS)","Brasil",2025,1,2,3,4
3617,"FACESF","Faculdade De Ciências Humanas E Exatas Do Sertão Do São Francisco (FACESF)","Brasil",2025,1,2,3,4
3618,"FMS","Faculdade Mario Schenberg (FMS)","Brasil",2025,1,2,3,4
3625,"FACESA","Faculdade Do Complexo Educacional Santo André (FACESA)","Brasil",2025,1,2,3,4
3631,"FADIC","Faculdade Damas Da Instrução Cristã (FADIC)","Brasil",2025,1,2,3,4
3641,"UNIFEB","Centro Universitário Da Fundação Educacional De Barretos (UNIFEB)","Brasil",2025,1,2,3,4
3644,"FCST","Faculdade Católica Santa Teresinha (FCST)","Brasil",2025,1,2,3,4
3649,"FCV","Faculdade Cidade Verde (FCV)","Brasil",2025,1,2,3,4
3657,"FACOMP","Faculdade De Computação De Montes Claros (FACOMP)","Brasil",2025,1,2,3,4
3663,"FE","Faculdade Evangélica (FE)","Brasil",2025,1,2,3,4
3669,"FARRP","Faculdade Dom Luis De Orleans E Bragança (FARRP)","Brasil",2025,1,2,3,4
3675,"SINAL","Sinal - Faculdade De Teologia E Filosofia (SINAL)","Brasil",2025,1,2,3,4
3680,"FACPED Fortaleza","Faculdade Padre Dourado Fortaleza (FACPED Fortaleza)","Brasil",2025,1,2,3,4
3682,"ISEMI","Instituto Superior De Educação Do Município De Itaperuna (ISEMI)","Brasil",2025,1,2,3,4
3684,"FESC","Fundação De Ensino Superior De Clevelândia (FESC)","Brasil",2025,1,2,3,4
3690,"FAPE2","Faculdade Pedro Ii (FAPE2)","Brasil",2025,1,2,3,4
3692,"FATEC CAMPINAS","Faculdade De Tecnologia Ipep De Campinas (FATEC CAMPINAS)","Brasil",2025,1,2,3,4
3697,"FSP","Faculdade De Tecnologia Saint Pastous (FSP)","Brasil",2025,1,2,3,4
3710,"ESNS","Escola Superior Nacional De Seguros (ESNS)","Brasil",2025,1,2,3,4
3716,"FCV","Faculdade Ciências Da Vida (FCV)","Brasil",2025,1,2,3,4
3724,"FSJ","Faculdade Maranhense São José Dos Cocais (FSJ)","Brasil",2025,1,2,3,4
3741,"FEBAC","Faculdade De Educação De Bacabal - Febac (FEBAC)","Brasil",2025,1,2,3,4
3746,"FAPPES","Faculdade Paulista De Pesquisa E Ensino Superior (FAPPES)","Brasil",2025,1,2,3,4
3753,"DOMPEDRO","Faculdades Integradas Dom Pedro Ii (DOMPEDRO)","Brasil",2025,1,2,3,4
3754,"FADMINAS","Faculdades Integradas Adventistas De Minas Gerais (FADMINAS)","Brasil",2025,1,2,3,4
3757,"FASEM","Faculdade Serra Da Mesa (FASEM)","Brasil",2025,1,2,3,4
3768,"IBGEN","Faculdade Ibgen - Instituto Brasileiro De Gestão De Negócios (IBGEN)","Brasil",2025,1,2,3,4
3769,"FAMAT","Faculdade Madre Tereza (FAMAT)","Brasil",2025,1,2,3,4
3770,"FTBSP","Faculdade Teológica Batista De São Paulo (FTBSP)","Brasil",2025,1,2,3,4
3772,"IBGEN","Faculdade Ibgen (IBGEN)","Brasil",2025,1,2,3,4
3774,"FSTA","Faculdade São Tomaz De Aquino (FSTA)","Brasil",2025,1,2,3,4
3775,"IUVB","Instituto Uvb.Br (IUVB)","Brasil",2025,1,2,3,4
3776,"IESMT","Instituto De Ensino Superior De Mato Grosso (IESMT)","Brasil",2025,1,2,3,4
3777,"FAC","Faculdade Curitibana (FAC)","Brasil",2025,1,2,3,4
3778,"FACAR","Faculdade De Aracaju (FACAR)","Brasil",2025,1,2,3,4
3779,"ESTÁCIO SANTO ANDRÉ","Faculdade Estácio De Santo André (ESTÁCIO SANTO ANDRÉ)","Brasil",2025,1,2,3,4
3782,"FACI","Faculdade De Tecnologia Cachoeiro De Itapemirim (FACI)","Brasil",2025,1,2,3,4
3783,"FAPEN","Faculdade Paraense De Ensino (FAPEN)","Brasil",2025,1,2,3,4
3784,"IESRN","Instituto De Ensino Superior Do Rio Grande Do Norte (IESRN)","Brasil",2025,1,2,3,4
3785,"IMEC","Instituto Maranhense De Ensino E Cultura (IMEC)","Brasil",2025,1,2,3,4
3786,"FACEMG","Faculdade De Ensino De Minas Gerais (FACEMG)","Brasil",2025,1,2,3,4
3787,"FESAM","Faculdade De Ensino Superior Da Amazônia (FESAM)","Brasil",2025,1,2,3,4
3788,"FJF","Faculdade Juiz De Fora (FJF)","Brasil",2025,1,2,3,4
3790,"ENSITEC","Faculdade De Tecnologia Ensitec (ENSITEC)","Brasil",2025,1,2,3,4
3793,"FAF","Faculdade De Frutal (FAF)","Brasil",2025,1,2,3,4
3797,"FAG","Faculdade Guairacá (FAG)","Brasil",2025,1,2,3,4
3804,"SENAC/RS","Faculdade Senac Porto Alegre - Fspoa (SENAC/RS)","Brasil",2025,1,2,3,4
3805,"FATECPB","Faculdade De Tecnologia Da Paraíba (FATECPB)","Brasil",2025,1,2,3,4
3823,"FAPA","Instituto De Educação Superior De Pouso Alegre (FAPA)","Brasil",2025,1,2,3,4
3839,"IPEMED","Faculdade Ipemed De Ciências Médicas (IPEMED)","Brasil",2025,1,2,3,4
3840,"UNIFACVEST","Centro Universitário Facvest (UNIFACVEST)","Brasil",2025,1,2,3,4
3854,"IDEAL","Faculdade Ideal De Brasília (IDEAL)","Brasil",2025,1,2,3,4
3862,"FLF","Faculdade Luciano Feijão (FLF)","Brasil",2025,1,2,3,4
3864,"FARAL","Faculdade Regional De Alagoinhas (FARAL)","Brasil",2025,1,2,3,4
3866,"FABEC BRASIL","Faculdade Brasileira De Educação E Cultura (FABEC BRASIL)","Brasil",2025,1,2,3,4
3867,"MAUADF","Faculdade Mauá De Brasília (MAUADF)","Brasil",2025,1,2,3,4
3869,"IFES","Instituto Florence De Ensino Superior (IFES)","Brasil",2025,1,2,3,4
3875,"UNIFEG","Centro Universitário Da Fundação Educacional Guaxupé (UNIFEG)","Brasil",2025,1,2,3,4
3877,"FBC","Faculdade Brasil Central (FBC)","Brasil",2025,1,2,3,4
3881,"FIS","Faculdade De Integração Do Sertão (FIS)","Brasil",2025,1,2,3,4
3920,"FATEC SENAI RM","Faculdade De Tecnologia Senai Roberto Mange (FATEC SENAI RM)","Brasil",2025,1,2,3,4
3921,"FAAHF","Faculdade Arnaldo Horácio Ferreira (FAAHF)","Brasil",2025,1,2,3,4
3930,"IESRSA","Instituto De Educação Superior Raimundo Sá (IESRSA)","Brasil",2025,1,2,3,4
3933,"FAMESP","Faculdade Método De São Paulo (FAMESP)","Brasil",2025,1,2,3,4
3940,"FAESB","Faculdade De Ensino Superior Santa Barbara (FAESB)","Brasil",2025,1,2,3,4
3947,"SENAC","Faculdade Senac Chapecó (SENAC)","Brasil",2025,1,2,3,4
3948,"SENAC","Faculdade Senac Blumenau (SENAC)","Brasil",2025,1,2,3,4
3951,"FATEC- JF","Faculdade De Tecnologia Luiz Adelar Scheuer (FATEC- JF)","Brasil",2025,1,2,3,4
3954,"FACIJUGO","Faculdade De Ciências Jurídicas E Gerenciais De Oliveira (FACIJUGO)","Brasil",2025,1,2,3,4
3955,"FIC","Faculdades Integradas De Cataguases (FIC)","Brasil",2025,1,2,3,4
3962,"SENAI CIMATEC","Centro Universitário Senai Cimatec (SENAI CIMATEC)","Brasil",2025,1,2,3,4
3966,"UNEC","Centro Universitário De Caratinga (UNEC)","Brasil",2025,1,2,3,4
3972,"CESEP","Centro Superior De Ensino E Pesquisa De Machado (CESEP)","Brasil",2025,1,2,3,4
3974,"FESURV","Universidade De Rio Verde (FESURV)","Brasil",2025,1,2,3,4
3975,"FASPI","Faculdade São Francisco De Piumhi (FASPI)","Brasil",2025,1,2,3,4
3977,"META","Faculdade De Tecnologia Do Amapá (META)","Brasil",2025,1,2,3,4
3978,"FATEP","Faculdade De Tecnologia Pentágono (FATEP)","Brasil",2025,1,2,3,4
3979,"-","Faculdade De Bauru (-)","Brasil",2025,1,2,3,4
3983,"UNIFORMG","Centro Universitário De Formiga (UNIFORMG)","Brasil",2025,1,2,3,4
3986,"FAINSEP","Faculdade Instituto Superior De Educação Do Paraná - Fainsep (FAINSEP)","Brasil",2025,1,2,3,4
3987,"FUG","Faculdade União De Goyazes (FUG)","Brasil",2025,1,2,3,4
3991,"FATESM","Faculdade De Tecnologia São Mateus (FATESM)","Brasil",2025,1,2,3,4
3992,"-","Faculdade Jk - Plano Piloto (-)","Brasil",2025,1,2,3,4
3993,"CETEP","Faculdade De Tecnologia Cetep (CETEP)","Brasil",2025,1,2,3,4
3996,"SENACPE","Faculdade Senac Pernambuco (SENACPE)","Brasil",2025,1,2,3,4
3998,"INFNET","Instituto Infnet Rio De Janeiro (INFNET)","Brasil",2025,1,2,3,4
4000,"FAIP","Faculdade De Ensino Superior Do Interior Paulista (FAIP)","Brasil",2025,1,2,3,4
4006,"FATEC SENAC PELOTAS","Faculdade De Tecnologia Senac Pelotas (FATEC SENAC PELOTAS)","Brasil",2025,1,2,3,4
4007,"FATECE","Fatece - Faculdade De Tecnologia, Ciências E Educação (FATECE)","Brasil",2025,1,2,3,4
4009,"FATEC ESTÁC CURITIBA","Faculdade De Tecnologia Estácio De Curitiba (FATEC ESTÁC CURITIBA)","Brasil",2025,1,2,3,4
4010,"IPA","Centro Universitário Metodista (IPA)","Brasil",2025,1,2,3,4
4017,"UNIANCHIETA","Centro Universitário Padre Anchieta (UNIANCHIETA)","Brasil",2025,1,2,3,4
4020,"FATEC BT","Faculdade De Tecnologia De Botucatu (FATEC BT)","Brasil",2025,1,2,3,4
4021,"FATECGA","Faculdade De Tecnologia De Garça (FATECGA)","Brasil",2025,1,2,3,4
4022,"FATEC/JD","Faculdade De Tecnologia De Jundiaí (FATEC/JD)","Brasil",2025,1,2,3,4
4023,"FATEC MAUÁ","Faculdade De Tecnologia De Mauá (FATEC MAUÁ)","Brasil",2025,1,2,3,4
4024,"FATEC","Faculdade De Tecnologia De Mococa (FATEC)","Brasil",2025,1,2,3,4
4025,"FATECRP","Faculdade De Tecnologia De São José Do Rio Preto (FATECRP)","Brasil",2025,1,2,3,4
4026,"FATEC-ZL","Faculdade De Tecnologia Zona Leste (FATEC-ZL)","Brasil",2025,1,2,3,4
4028,"FIT","Faculdade De Itapecerica Da Serra (FIT)","Brasil",2025,1,2,3,4
4029,"FAP","Faculdade De Santa Bárbara D'Oeste (FAP)","Brasil",2025,1,2,3,4
4030,"UNIFLU","Centro Universitário Fluminense (UNIFLU)","Brasil",2025,1,2,3,4
4037,"FATECI","Faculdade De Tecnologia Intensiva (FATECI)","Brasil",2025,1,2,3,4
4042,"JK BSB RE","Faculdade Jk Brasília - Recanto Das Emas (JK BSB RE)","Brasil",2025,1,2,3,4
4043,"FATEC EDUVALE","Faculdade Tecnologia Eduvale - Avaré (FATEC EDUVALE)","Brasil",2025,1,2,3,4
4045,"UNISOCIESC","Centro Universitário Sociesc De Curitiba (UNISOCIESC)","Brasil",2025,1,2,3,4
4064,"FAMA","Faculdade De Tecnologia Fama (FAMA)","Brasil",2025,1,2,3,4
4066,"FABERJ","Faculdade Batista Do Estado Do Rio De Janeiro - Faberj (FABERJ)","Brasil",2025,1,2,3,4
4068,"ICESP","Faculdade Icesp (ICESP)","Brasil",2025,1,2,3,4
4077,"FAQI","Faculdade De Tecnologia De Gravataí (FAQI)","Brasil",2025,1,2,3,4
4079,"FAT- INAP","Faculdade Tecnológica Inap (FAT- INAP)","Brasil",2025,1,2,3,4
4086,"FATEJ","Faculdade De Tecnologia Jardim (FATEJ)","Brasil",2025,1,2,3,4
4090,"FARO","Faculdade De Roseira (FARO)","Brasil",2025,1,2,3,4
4092,"FATTEP","Faculdade De Tecnologia Pedro Rogério Garcia (FATTEP)","Brasil",2025,1,2,3,4
17091,"CERS","Faculdade Cers (CERS)","Brasil",2025,1,2,3,4
4093,"FATEC-PR","Faculdade De Tecnologia De Curitiba (FATEC-PR)","Brasil",2025,1,2,3,4
4094,"ESTÁCIO PARAÍBA","Faculdade Estácio Da Paraíba (ESTÁCIO PARAÍBA)","Brasil",2025,1,2,3,4
4095,"FATECDF","Faculdade De Tecnologia E Ciências Do Distrito Federal (FATECDF)","Brasil",2025,1,2,3,4
4096,"FTEC Porto Alegre","Faculdade De Tecnologia Ftec (FTEC Porto Alegre)","Brasil",2025,1,2,3,4
4097,"FTEC Bento Gonçalves","Faculdade De Tecnologia Ftec (FTEC Bento Gonçalves)","Brasil",2025,1,2,3,4
4100,"FATECIB","Faculdade De Tecnologia Senai Ítalo Bologna (FATECIB)","Brasil",2025,1,2,3,4
4101,"FATESG","Faculdade De Tecnologia Senai De Desenvolvimento Gerencial (FATESG)","Brasil",2025,1,2,3,4
4450,"FAMAZ","Faculdade Metropolitana Da Amazônia (FAMAZ)","Brasil",2025,1,2,3,4
4104,"ESEG","Escola Superior De Engenharia E Gestão De São Paulo - Eseg (ESEG)","Brasil",2025,1,2,3,4
4107,"FATEC SENAI","Faculdade De Tecnologia Senai Porto Alegre (FATEC SENAI)","Brasil",2025,1,2,3,4
4108,"ICESPI","Instituto Católico De Estudos Superiores Do Piauí (ICESPI)","Brasil",2025,1,2,3,4
4113,"FACER","Faculdade Evangélica De Ceres (FACER)","Brasil",2025,1,2,3,4
4123,"FAJA","Faculdade Jataiense (FAJA)","Brasil",2025,1,2,3,4
4126,"FACESA","Faculdade De Ciências Sociais Aplicadas E De Tecnologias De Agua Boa (FACESA)","Brasil",2025,1,2,3,4
4150,"FATEP","Faculdade De Tecnologia De Piracicaba (FATEP)","Brasil",2025,1,2,3,4
4153,"UNINABUCO","Centro Universitário Joaquim Nabuco (UNINABUCO)","Brasil",2025,1,2,3,4
4157,"FAMESUL","Faculdade Metropolitana De Rio Do Sul (FAMESUL)","Brasil",2025,1,2,3,4
4162,"FacSenacGO","Faculdade Senac Goiás (FacSenacGO)","Brasil",2025,1,2,3,4
4163,"UNIBAVE","Centro Universitário Barriga Verde (UNIBAVE)","Brasil",2025,1,2,3,4
4166,"CESUBE","Centro De Ensino Superior De Uberaba (CESUBE)","Brasil",2025,1,2,3,4
4169,"FNC","Faculdade Nossa Cidade (FNC)","Brasil",2025,1,2,3,4
4173,"FACJK","Faculdade Jk De Tecnologia (FACJK)","Brasil",2025,1,2,3,4
4179,"FNB","Faculdade Nazarena Do Brasil (FNB)","Brasil",2025,1,2,3,4
4185,"FPBE","Faculdade Peruibe (FPBE)","Brasil",2025,1,2,3,4
4198,"FAMA","Faculdade Mineirense (FAMA)","Brasil",2025,1,2,3,4
4201,"Faculdade Unifuturo","Faculdade De Ensino Superior Do Nordeste (Faculdade Unifuturo)","Brasil",2025,1,2,3,4
4211,"ESAMC","Faculdade Esamc São Paulo - Esamc (ESAMC)","Brasil",2025,1,2,3,4
4218,"FPL","Faculdade Pedro Leopoldo (FPL)","Brasil",2025,1,2,3,4
4219,"ISEFOR","Instituto Superior De Educação Professora Nair Fortes Abu-Merhy (ISEFOR)","Brasil",2025,1,2,3,4
4251,"PIT-FATEC","Faculdade Pitágoras De Tecnologia De Belo Horizonte (PIT-FATEC)","Brasil",2025,1,2,3,4
4255,"UNESC","Faculdades Integradas De Cacoal (UNESC)","Brasil",2025,1,2,3,4
4256,"FIP-MOC","Faculdades Integradas Pitágoras (FIP-MOC)","Brasil",2025,1,2,3,4
4257,"IFITEG","Instituto De Filosofia E Teologia De Goiás (IFITEG)","Brasil",2025,1,2,3,4
4259,"FACMAIS","Faculdade De Inhumas - Fac-Mais (FACMAIS)","Brasil",2025,1,2,3,4
4261,"FAQI","Faculdade De Tecnologia De Porto Alegre (FAQI)","Brasil",2025,1,2,3,4
4277,"ESTÁCIO AMAZONAS","Faculdade Estácio Do Amazonas - Estácio Amazonas (ESTÁCIO AMAZONAS)","Brasil",2025,1,2,3,4
4289,"FAVED","Faculdade Do Vale Elvira Dayrell - Faved (FAVED)","Brasil",2025,1,2,3,4
5593,"FAH/UNASP-HT","Faculdade Adventista De Hortolândia - Unasp Hortolândia (FAH/UNASP-HT)","Brasil",2025,1,2,3,4
4355,"FTP","Faculdade De Tecnologia De Palmas (FTP)","Brasil",2025,1,2,3,4
4356,"FACIP","Faculdade De Ciências Sociais Dos Palmares (FACIP)","Brasil",2025,1,2,3,4
4357,"FAATESP","Faculdade De Tecnologia Álvares De Azevedo (FAATESP)","Brasil",2025,1,2,3,4
4362,"PITÁGORAS-BETIM","Faculdade Pitágoras De Betim (PITÁGORAS-BETIM)","Brasil",2025,1,2,3,4
4367,"FATENE","Faculdade Terra Nordeste (FATENE)","Brasil",2025,1,2,3,4
4396,"UNIFIMES","Centro Universitário De Mineiros (UNIFIMES)","Brasil",2025,1,2,3,4
4399,"UNIBALSAS","Faculdade De Balsas (UNIBALSAS)","Brasil",2025,1,2,3,4
4420,"FIBAM","Faculdades Integradas Barros Melo (FIBAM)","Brasil",2025,1,2,3,4
4421,"FATEC SENAI BH","Faculdade De Tecnologia Senai Belo Horizonte (FATEC SENAI BH)","Brasil",2025,1,2,3,4
4428,"FEMASS","Faculdade Professor Miguel Ângelo Da Silva Santos (FEMASS)","Brasil",2025,1,2,3,4
4429,"UNIGRAN CAPITAL","Faculdade Unigran Capital (UNIGRAN CAPITAL)","Brasil",2025,1,2,3,4
4431,"FACENE/RN","Faculdade De Enfermagem Nova Esperança De Mossoró - Facene/Rn (FACENE/RN)","Brasil",2025,1,2,3,4
4452,"METROPOLITANA","Faculdade Metropolitana De Marabá (METROPOLITANA)","Brasil",2025,1,2,3,4
4460,"FAB","Faculdade Dom Pedro Ii De Tecnologia (FAB)","Brasil",2025,1,2,3,4
4492,"FPD","Faculdade Paschoal Dantas (FPD)","Brasil",2025,1,2,3,4
4496,"FATEC-IVAI","Faculdade De Tecnologia Do Vale Do Ivaí (FATEC-IVAI)","Brasil",2025,1,2,3,4
4502,"FIC","Faculdades Integradas Campo-Grandenses (FIC)","Brasil",2025,1,2,3,4
4518,"FAP","Faculdade Regional Palmitos (FAP)","Brasil",2025,1,2,3,4
4522,"UNISALESIANO","Centro Universitário Católico Salesiano Auxilium (UNISALESIANO)","Brasil",2025,1,2,3,4
4530,"FITS","Centro Universitário Tiradentes (FITS)","Brasil",2025,1,2,3,4
4531,"FADBA","Faculdade Adventista Da Bahia (FADBA)","Brasil",2025,1,2,3,4
4533,"FASP","Faculdade São Francisco Da Paraíba (FASP)","Brasil",2025,1,2,3,4
4534,"FATEC","Faculdade Herrero (FATEC)","Brasil",2025,1,2,3,4
4566,"ESTÁCIO FATERN","Estácio Fatern - Faculdade Estácio Do Rio Grande Do Norte (ESTÁCIO FATERN)","Brasil",2025,1,2,3,4
4584,"FAMA","Faculdade De Tecnologia Machado De Assis (FAMA)","Brasil",2025,1,2,3,4
4586,"FNG","Faculdade Do Norte Goiano (FNG)","Brasil",2025,1,2,3,4
4588,"APOGEU","Faculdade Apogeu (APOGEU)","Brasil",2025,1,2,3,4
4594,"FCR","Faculdade Católica De Rondonia (FCR)","Brasil",2025,1,2,3,4
4613,"FAEMA","Faculdade De Educação E Meio Ambiente (FAEMA)","Brasil",2025,1,2,3,4
4629,"FACINN","Faculdade Innovare (FACINN)","Brasil",2025,1,2,3,4
4631,"FAAJP","Faculdade Anglo-Americano De João Pessoa (FAAJP)","Brasil",2025,1,2,3,4
4632,"IDEAU","Faculdade Ideau De Caxias Do Sul (IDEAU)","Brasil",2025,1,2,3,4
4633,"IDEAU","Faculdade Ideau De Passo Fundo (IDEAU)","Brasil",2025,1,2,3,4
4655,"FSO","Faculdade Anhangüera De Sorocaba (FSO)","Brasil",2025,1,2,3,4
4661,"FAPAN","Faculdade De Paraíso Do Norte (FAPAN)","Brasil",2025,1,2,3,4
4669,"FACULDADE DELTA","Faculdade Delta (FACULDADE DELTA)","Brasil",2025,1,2,3,4
4674,"FAPAG","Faculdade Porto Das Águas (FAPAG)","Brasil",2025,1,2,3,4
4699,"FAN","Faculdade Noroeste (FAN)","Brasil",2025,1,2,3,4
4700,"FNR","Faculdade Nova Roma (FNR)","Brasil",2025,1,2,3,4
4702,"UNIBRA","Centro Universitário Brasileiro (UNIBRA)","Brasil",2025,1,2,3,4
4714,"FERA","Faculdade De Ensino Regional Alternativa (FERA)","Brasil",2025,1,2,3,4
4722,"FIVJ","Faculdades Integradas Vianna Júnior (FIVJ)","Brasil",2025,1,2,3,4
4724,"FACIC","Faculdade De Ciências Humanas De Cruzeiro (FACIC)","Brasil",2025,1,2,3,4
4725,"FATEGIDIO","Faculdade De Tecnologia Egídio José Da Silva (FATEGIDIO)","Brasil",2025,1,2,3,4
4729,"FACERB","Faculdade Cenecista De Rio Bonito (FACERB)","Brasil",2025,1,2,3,4
4732,"FAC SENAC DF","Faculdade De Tecnologia Senac Df (FAC SENAC DF)","Brasil",2025,1,2,3,4
4739,"FAPAG","Faculdade Presbiteriana Augusto Galvão (FAPAG)","Brasil",2025,1,2,3,4
4742,"FJN - Olinda","Faculdade Joaquim Nabuco De Olinda (FJN - Olinda)","Brasil",2025,1,2,3,4
4747,"FARJ","Faculdade Regional De Riachão Do Jacuípe (FARJ)","Brasil",2025,1,2,3,4
4751,"FATECIE","Faculdade De Tecnologia E Ciencias Do Norte Do Paraná (FATECIE)","Brasil",2025,1,2,3,4
4756,"USJ","Centro Universitário Municipal De São José (USJ)","Brasil",2025,1,2,3,4
4766,"FUNAC","Faculdade Una De Contagem (FUNAC)","Brasil",2025,1,2,3,4
4773,"IBS","Faculdade Ibs (IBS)","Brasil",2025,1,2,3,4
4777,"FKBH","Faculdade Kennedy De Belo Horizonte (FKBH)","Brasil",2025,1,2,3,4
4780,"FACISA","Faculdade De Ciências Da Saúde De Unaí (FACISA)","Brasil",2025,1,2,3,4
4791,"CENTEC","Faculdade De Tecnologia Centec - Cariri (CENTEC)","Brasil",2025,1,2,3,4
4793,"FAFIT-FACIC","Faculdades Integradas De Itararé (FAFIT-FACIC)","Brasil",2025,1,2,3,4
4810,"AMF","Faculdade Antônio Meneghetti (AMF)","Brasil",2025,1,2,3,4
4821,"FACIGE","Faculdade De Ciências Gerenciais E Empreendedorismo - Facige (FACIGE)","Brasil",2025,1,2,3,4
4823,"FECET","Faculdade De Tecnologia Evolução (FECET)","Brasil",2025,1,2,3,4
4836,"INEC","Faculdade De Educação  Acriana Euclides Da Cunha (INEC)","Brasil",2025,1,2,3,4
4846,"VÉRTICE","Faculdade Vértice (VÉRTICE)","Brasil",2025,1,2,3,4
4849,"UNITPAC","Centro Universitário Tocantinense Presidente Antônio Carlos (UNITPAC)","Brasil",2025,1,2,3,4
4858,"ESSA","Escola Superior De Saúde De Arcoverde (ESSA)","Brasil",2025,1,2,3,4
4873,"ETEP","Faculdade De Tecnologia De Taubaté (ETEP)","Brasil",2025,1,2,3,4
4901,"FASIPE","Faculdade Fasipe (FASIPE)","Brasil",2025,1,2,3,4
4910,"FATRA","Faculdade Do Trabalho (FATRA)","Brasil",2025,1,2,3,4
4915,"ESTÁCIO CASTANHAL","Faculdade Estácio De Castanhal (ESTÁCIO CASTANHAL)","Brasil",2025,1,2,3,4
4926,"FATECPG","Faculdade De Tecnologia De Praia Grande (FATECPG)","Brasil",2025,1,2,3,4
4945,"INTA","Faculdade Internacional Do Delta (INTA)","Brasil",2025,1,2,3,4
4962,"UNIFEMM","Centro Universitário De Sete Lagoas (UNIFEMM)","Brasil",2025,1,2,3,4
4964,"FACEMA","Faculdade De Ciências E Tecnologia Do Maranhão (FACEMA)","Brasil",2025,1,2,3,4
4969,"ITOP","Faculdade Itop (ITOP)","Brasil",2025,1,2,3,4
4982,"FAMEPLAN","Faculdade Metropolitana Do Planalto Norte (FAMEPLAN)","Brasil",2025,1,2,3,4
4983,"BILAC","Faculdade De São José Dos Campos (BILAC)","Brasil",2025,1,2,3,4
4992,"FTC SERTÃO CENTRAL","Faculdade De Tecnologia Centec - Sertão Central (FTC SERTÃO CENTRAL)","Brasil",2025,1,2,3,4
4995,"EDUCA+","Faculdade Educamais (EDUCA+)","Brasil",2025,1,2,3,4
5013,"UEZO","Centro Universitário Estadual Da Zona Oeste (UEZO)","Brasil",2025,1,2,3,4
5016,"FAETERJ R DE JANEIRO","Faculdade De Educação Tecnológica Do Estado Do Rio De Janeiro - Faeterj (FAETERJ R DE JANEIRO)","Brasil",2025,1,2,3,4
5017,"FAETERJ PETRÓPOLIS","Faculdade De Educação Tecnológica Do Estado Do Rio De Janeiro - Faeterj (FAETERJ PETRÓPOLIS)","Brasil",2025,1,2,3,4
5018,"ISEPAM","Instituto Superior De Educação Professor Aldo Muylaert (ISEPAM)","Brasil",2025,1,2,3,4
5020,"FAETERJ S ANT. PÁDUA","Faculdade De Educação Tecnológica Do Estado Do Rio De Janeiro - Faeterj (FAETERJ S ANT. PÁDUA)","Brasil",2025,1,2,3,4
5021,"FAETERJ ITAPERUNA","Faculdade De Educação Tecnológica Do Estado Do Rio De Janeiro - Faeterj (FAETERJ ITAPERUNA)","Brasil",2025,1,2,3,4
5023,"FAISA","Faculdade Santo Augusto (FAISA)","Brasil",2025,1,2,3,4
5025,"FSB","Faculdade São Braz (FSB)","Brasil",2025,1,2,3,4
5038,"FACIMAB","Faculdade De Ciências Sociais Aplicadas De Marabá (FACIMAB)","Brasil",2025,1,2,3,4
5044,"FDG","Faculdade De Direito De Garanhuns (FDG)","Brasil",2025,1,2,3,4
5051,"FAETERJ BJ ITABAPOAN","Faculdade De Educação Tecnológica Do Estado Do Rio De Janeiro - Faeterj (FAETERJ BJ ITABAPOAN)","Brasil",2025,1,2,3,4
5052,"FAETERJ TRÊS RIOS","Faculdade De Educação Tecnológica Do Estado Do Rio De Janeiro - Faeterj (FAETERJ TRÊS RIOS)","Brasil",2025,1,2,3,4
5053,"FAETERJ PARACAMBI","Faculdade De Educação Tecnológica Do Estado Do Rio De Janeiro (FAETERJ PARACAMBI)","Brasil",2025,1,2,3,4
5077,"UERR","Universidade Estadual De Roraima (UERR)","Brasil",2025,1,2,3,4
5099,"FATEC-SB","Faculdade De Tecnologia De São Bernardo Do Campo (FATEC-SB)","Brasil",2025,1,2,3,4
5131,"SENAC","Faculdade Senac Caçador (SENAC)","Brasil",2025,1,2,3,4
5217,"FIP","Faculdades Integradas Paulista (FIP)","Brasil",2025,1,2,3,4
5228,"FRM","Faculdade Raimundo Marinho (FRM)","Brasil",2025,1,2,3,4
5242,"UNEAL","Universidade Estadual De Alagoas - Uneal (UNEAL)","Brasil",2025,1,2,3,4
5243,"FCJSD","Faculdade De Ciências Jurídicas De Santos Dumont (FCJSD)","Brasil",2025,1,2,3,4
5276,"DOCTUM","Faculdade Doctum De Carangola (DOCTUM)","Brasil",2025,1,2,3,4
5285,"FACCAT","Faculdades Integradas De Taquara (FACCAT)","Brasil",2025,1,2,3,4
5305,"FAHUG","Faculdade De Ciências Sociais Aplicadas E Humanas De Garanhuns (FAHUG)","Brasil",2025,1,2,3,4
5312,"FAAT","Faculdades Atibaia (FAAT)","Brasil",2025,1,2,3,4
5313,"FUC","Faculdades Unificadas De Cataguases (FUC)","Brasil",2025,1,2,3,4
5314,"DOCTUM","Faculdades Doctum De Guarapari (DOCTUM)","Brasil",2025,1,2,3,4
5315,"FUI","Faculdades Unificadas De Iúna (FUI)","Brasil",2025,1,2,3,4
5316,"FUL","Faculdades Unificadas De Leopoldina (FUL)","Brasil",2025,1,2,3,4
5317,"FAPA","Faculdade Porto-Alegrense (FAPA)","Brasil",2025,1,2,3,4
5318,"FGG","Faculdade Guilherme Guimbala (FGG)","Brasil",2025,1,2,3,4
